objectid,parentid,related_item,title,,creator,date YYYY/MM/DD,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rights statement,rights_notes,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,related_link,related_link2,direct_link,embed code
hc_access_027,,,(Some of) Trump's Wildest Executive Orders Explained,,Josh Johnson,2025-01-28,Video of comedian Josh Johnson making jokes about Trump's executive orders soon after Trump came into office as the president of the United States for his second term.,Satire; Politics and government; United States; Stand-up comedy; Executive orders,,,,YouTube,hc_access_027,Image;MovingImage,video/mp4,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://www.youtube.com/watch?v=0-FWOKzWpXU,/objects/small/hc_access_027_sm.jpg,/objects/thumbs/hc_access_027_th.jpg,,,https://www.youtube.com/@JoshJohnsonComedy,,,<iframe width='560' height='315' src='https://www.youtube.com/embed/0-FWOKzWpXU?si=BJDvoPHtM89ao2Jz' title='YouTube video player' frameborder='0' allow='accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share' referrerpolicy='strict-origin-when-cross-origin' allowfullscreen></iframe>
hc_access_028,,,Nazis against Nazis – Germany's most involuntary charity walk,,The Guardian,2014-11-17,"Video documenting the Neo-Nazi march held in Germany in 2014, in which each kilometer that they walked donated funds to help liberal causes and fight against hate in Germany. This movement is called Rechts Gegen Rechts or 'Right Against Right'",Practical jokes; Politics and government; Neo-Nazis; Germany,"Wunsiedel, Germany","50.04015081394893, 12.005845754171942",12.00584575,YouTube,hc_access_028,Image;MovingImage,video/mp4,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://www.youtube.com/watch?v=KvjIYl_Nlao,/objects/small/hc_access_028_sm.jpg,/objects/thumbs/hc_access_028_th.jpg,,,https://www.theguardian.com/uk,https://www.youtube.com/watch?v=KvjIYl_Nlao,,<iframe width='560' height='315' src='https://www.youtube.com/embed/KvjIYl_Nlao?si=aFL3c43a83B-YStu' title='YouTube video player' frameborder='0' allow='accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share' referrerpolicy='strict-origin-when-cross-origin' allowfullscreen></iframe>
hc_access_029,,,"[Translated from German] From the Street to the Museum! Check ✅ Ten years ago, we launched ""Right Against Right."" The idea of ​​using humor and creativity to combat hate and right-wing extremism. Today, we are delighted to announce that our campaign is part of the exhibition ""After Hitler: Germany's Confrontation with National Socialism"" at the House of History in Bonn! It is a great honor for us to be represented in such an important exhibition and to contribute to the culture of remembrance and the fight against right-wing extremism.Thank you to everyone who has supported us along the way – without you, this would not have been possible!",,hass Hilft,2024-09-18,Photograph of a museum exhibit documenting the pranks against German hate groups that have raised funds for leftist causes via Rechts Gegen Rechts (Right Against Right).,Practical jokes; Politics and government; Neo-Nazis; Germany,,,,Facebook,hc_access_029,Image;StillImage,image/jpeg,german,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://www.facebook.com/photo.php?fbid=885455677018178,/objects/small/hc_access_029_sm.jpg,/objects/thumbs/hc_access_029_th.jpg,,,https://www.facebook.com/HassHilft,,https://www.facebook.com/photo.php?fbid=885455677018178,<iframe src='https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHassHilft%2Fposts%2Fpfbid0JE6kABvehPV2EAZ1uzLuXFCoQ8oqLFzaAF5ScAnP2ApWRjmtnfTjVqsWHdW3uSQJl&show_text=true&width=500' width='500' height='654' style='border:none;overflow:hidden' scrolling='no' frameborder='0' allowfullscreen='true' allow='autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share'></iframe>
hc_access_030,,,[No text posted -- title from image] [Translated from German] Omas Gegen Rechts Presented 2024 Human Rights Prize by LIGA,,Omas Gegen Rechts,2024-12-08,"Photograph of group of Omas Gegen Rechts (English: Grandmas Against the Right) in their traditional pink knit hats holding sign that reads ""Menschenrechtspreis 2024"" (English: Human Rights Prize 2024) given to them by LIGA",Politics and government; Germany; Grandmothers,,,,BlueSky,hc_access_030,Image;StillImage,image/jpeg,german,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://bsky.app/profile/omasgegenrechts.bsky.social/post/3lcrquybo422e,/objects/small/hc_access_030_sm.jpg,/objects/thumbs/hc_access_030_th.jpg,,,https://bsky.app/profile/omasgegenrechts.bsky.social,,https://bsky.app/profile/omasgegenrechts.bsky.social/post/3lcrquybo422e,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:eytjgvljjmwr6rxhzghgqe4z/app.bsky.feed.post/3lcrquybo422e' data-bluesky-cid='bafyreie4tchkedpit6hg2u5avl6be4olfpoexm5ifsupdesbpwkyylu35m'><p lang='de'><br><br><a href='https://bsky.app/profile/did:plc:eytjgvljjmwr6rxhzghgqe4z/post/3lcrquybo422e?ref_src=embed'>[image or embed]</a></p>&mdash; OMAS GEGEN RECHTS (<a href='https://bsky.app/profile/did:plc:eytjgvljjmwr6rxhzghgqe4z?ref_src=embed'>@omasgegenrechts.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:eytjgvljjmwr6rxhzghgqe4z/post/3lcrquybo422e?ref_src=embed'>December 8, 2024 at 12:05 AM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_access_031,,,[Translated from German] His own hate speech resurfaced. Image: Vomiting neo-Nazi in Oranienburg. Demonstration against the Pride parade. Photo: Endstation Rechts.,,hass Hilft,2024-09-22,Da kam ihm seine eigene Hetze wieder hoch. Bild: Kotzender Neonazi in Oranienburg. Demo gegen den CSD. [English Translation: Then his own agitation came back to him. Image: Vomiting neo-Nazi in Oranienburg. Demo against the CSD.,Satire; Politics and government; Neo-Nazis; Germany,,,,Facebook,hc_access_031,Image;StillImage,image/jpeg,german,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://www.facebook.com/photo/?fbid=888378223392590&set=pb.100066612608584.-2207520000,/objects/small/hc_access_031_sm.jpg,/objects/thumbs/hc_access_031_th.jpg,,,https://www.facebook.com/HassHilft,,https://www.facebook.com/photo/?fbid=888378223392590&set=pb.100066612608584.-2207520000,<iframe src='https://www.facebook.com/plugins/post.php?href=https%3A%2F%2Fwww.facebook.com%2FHassHilft%2Fposts%2Fpfbid02dtGABEAukpA3AUrhkAuWBAtJQNwkcns3gGrzRrSLkA1YRjtjFcxdcvve8BEcDXVUl&show_text=true&width=500' width='500' height='635' style='border:none;overflow:hidden' scrolling='no' frameborder='0' allowfullscreen='true' allow='autoplay; clipboard-write; encrypted-media; picture-in-picture; web-share'></iframe>
hc_c_a_016,hc_c_a_004,hc_c_a_001; hc_c_a_002; hc_c_a_003; hc_c_a_004; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_017; hc_c_a_018,"It’s time for your Daily Fella. But more importantly it’s @toonietuesday.bsky.social & before you read anything please donate to @Swampy_EOD_Ukr for drone jammers Read about Putins latest nuclear threats, ATACMS strike russia & Ukraine get F16’s. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO",,@dailyfellanews.bsky.social‬,2024-11-19,"Deutschland Unter Allies' — Canadian cartoon from the Second World War (May 1943) showing a German man sitting outside the ruins of his house following an Allied bombing raid, sighing: 'Is this the life of a superman?'","Satire; Politics and government; United States; Russian Invasion of Ukraine, 2022; Memes",,,,BlueSky,hc_c_a_016,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://bsky.app/profile/dailyfellanews.bsky.social/post/3lbdizsduac27,/objects/small/hc_c_a_016_sm.jpg,/objects/thumbs/hc_c_a_016_th.jpg,,,https://bsky.app/profile/dailyfellanews.bsky.social,https://bsky.app/profile/did:plc:e4qfcyvuq5xydfv2g7zytztx,,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:jfiadf4etkhpfpo6btpdm4bd/app.bsky.feed.post/3lbdizsduac27' data-bluesky-cid='bafyreidh7hdjez3sxes2bhmbsyouys6qdpkx3ukricuqooaos4u2qjr7xu'><p lang='en'>It’s time for your Daily Fella. But more importantly it’s @toonietuesday.bsky.social &amp; before you read anything please donate to @Swampy_EOD_Ukr for drone jammers Read about Putins latest nuclear threats, ATACMS strike russia &amp; Ukraine get F16’s. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO<br><br><a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd/post/3lbdizsduac27?ref_src=embed'>[image or embed]</a></p>&mdash; Daily Fella (<a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd?ref_src=embed'>@dailyfellanews.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd/post/3lbdizsduac27?ref_src=embed'>November 19, 2024 at 2:57 PM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_c_a_016a,,hc_c_a_001; hc_c_a_002; hc_c_a_003; hc_c_a_004; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_017; hc_c_a_018,,,@dailyfellanews.bsky.social‬,2024-11-19,"It’s time for your Daily Fella. But more importantly it’s @toonietuesday.bsky.social & before you read anything please donate to @Swampy_EOD_Ukr for drone jammers Read about Putin's latest nuclear threats, ATACMS strike russia & Ukraine get F16’s. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO","Satire; Politics and government; United States; Russian Invasion of Ukraine, 2022; Memes",,,,BlueSky,hc_c_a_016,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://bsky.app/profile/dailyfellanews.bsky.social/post/3lbdizsduac27,/objects/small/hc_c_a_016_sm.jpg,/objects/thumbs/hc_c_a_016_th.jpg,,,https://bsky.app/profile/dailyfellanews.bsky.social,https://bsky.app/profile/did:plc:e4qfcyvuq5xydfv2g7zytztx,,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:jfiadf4etkhpfpo6btpdm4bd/app.bsky.feed.post/3lbdizsduac27' data-bluesky-cid='bafyreidh7hdjez3sxes2bhmbsyouys6qdpkx3ukricuqooaos4u2qjr7xu'><p lang='en'>It’s time for your Daily Fella. But more importantly it’s @toonietuesday.bsky.social &amp; before you read anything please donate to @Swampy_EOD_Ukr for drone jammers Read about Putins latest nuclear threats, ATACMS strike russia &amp; Ukraine get F16’s. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO<br><br><a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd/post/3lbdizsduac27?ref_src=embed'>[image or embed]</a></p>&mdash; Daily Fella (<a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd?ref_src=embed'>@dailyfellanews.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd/post/3lbdizsduac27?ref_src=embed'>November 19, 2024 at 2:57 PM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_c_a_017,hc_c_a_004,hc_c_a_001; hc_c_a_002; hc_c_a_003; hc_c_a_004; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_016; hc_c_a_018,"#FellaDelivery for @iamundertow.bsky.social The Grail Knight, guardian of the holiest of relics, has sworn an eternal oath to bonk in service of the Grail. Orcs beware! Welcome to #NAFO! #NAFOFellas @afkakama.bsky.social @goblinsoup.bsky.social @official-nafo.bsky.social",,@gr1mrea9er.bsky.social,2024-11-26,"#FellaDelivery for @iamundertow.bsky.social The Grail Knight, guardian of the holiest of relics, has sworn an eternal oath to bonk in service of the Grail. Orcs beware! Welcome to #NAFO! #NAFOFellas","Satire; Politics and government; United States; Russian Invasion of Ukraine, 2022; Memes",,,,BlueSky,hc_c_a_017,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://bsky.app/profile/gr1mrea9er.bsky.social/post/3lbtxeleim22t,/objects/small/hc_c_a_017_sm.jpg,/objects/thumbs/hc_c_a_017_th.jpg,,,https://bsky.app/profile/official-nafo.bsky.social,https://bsky.app/profile/gr1mrea9er.bsky.social,https://bsky.app/profile/gr1mrea9er.bsky.social/post/3lbtxeleim22t,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:ionaf7trm43x2gncwhqljqqx/app.bsky.feed.post/3lbtxeleim22t' data-bluesky-cid='bafyreibxnhr36rciedhw46kc3uejckgw64syzew4uj23n65gvwcf7jg4py'><p lang='nb'>#FellaDelivery for @iamundertow.bsky.social The Grail Knight, guardian of the holiest of relics, has sworn an eternal oath to bonk in service of the Grail. Orcs beware! Welcome to #NAFO! #NAFOFellas @afkakama.bsky.social @goblinsoup.bsky.social @official-nafo.bsky.social<br><br><a href='https://bsky.app/profile/did:plc:ionaf7trm43x2gncwhqljqqx/post/3lbtxeleim22t?ref_src=embed'>[image or embed]</a></p>&mdash; Gr1mRea9er⚔Berserker (<a href='https://bsky.app/profile/did:plc:ionaf7trm43x2gncwhqljqqx?ref_src=embed'>@gr1mrea9er.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:ionaf7trm43x2gncwhqljqqx/post/3lbtxeleim22t?ref_src=embed'>November 26, 2024 at 3:41 AM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_c_a_017a,,hc_c_a_001; hc_c_a_002; hc_c_a_003; hc_c_a_004; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_016; hc_c_a_018,"#FellaDelivery for @iamundertow.bsky.social The Grail Knight, guardian of the holiest of relics, has sworn an eternal oath to bonk in service of the Grail. Orcs beware! Welcome to #NAFO! #NAFOFellas @afkakama.bsky.social @goblinsoup.bsky.social @official-nafo.bsky.social",,@gr1mrea9er.bsky.social,2024-11-26,"#FellaDelivery for @iamundertow.bsky.social The Grail Knight, guardian of the holiest of relics, has sworn an eternal oath to bonk in service of the Grail. Orcs beware! Welcome to #NAFO! #NAFOFellas","Satire; Politics and government; United States; Russian Invasion of Ukraine, 2022; Memes",,,,BlueSky,hc_c_a_017,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,compound_object,https://bsky.app/profile/gr1mrea9er.bsky.social/post/3lbtxeleim22t,/objects/small/hc_c_a_017_sm.jpg,/objects/thumbs/hc_c_a_017_th.jpg,,,https://bsky.app/profile/official-nafo.bsky.social,https://bsky.app/profile/gr1mrea9er.bsky.social,https://bsky.app/profile/gr1mrea9er.bsky.social/post/3lbtxeleim22t,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:ionaf7trm43x2gncwhqljqqx/app.bsky.feed.post/3lbtxeleim22t' data-bluesky-cid='bafyreibxnhr36rciedhw46kc3uejckgw64syzew4uj23n65gvwcf7jg4py'><p lang='nb'>#FellaDelivery for @iamundertow.bsky.social The Grail Knight, guardian of the holiest of relics, has sworn an eternal oath to bonk in service of the Grail. Orcs beware! Welcome to #NAFO! #NAFOFellas @afkakama.bsky.social @goblinsoup.bsky.social @official-nafo.bsky.social<br><br><a href='https://bsky.app/profile/did:plc:ionaf7trm43x2gncwhqljqqx/post/3lbtxeleim22t?ref_src=embed'>[image or embed]</a></p>&mdash; Gr1mRea9er⚔Berserker (<a href='https://bsky.app/profile/did:plc:ionaf7trm43x2gncwhqljqqx?ref_src=embed'>@gr1mrea9er.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:ionaf7trm43x2gncwhqljqqx/post/3lbtxeleim22t?ref_src=embed'>November 26, 2024 at 3:41 AM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_access_032,,,"Tesla Gigafactory, Berlin - right now! In cooperation with @ledbydonkeys.org",,@politicalbeauty.bsky.social ; @ledbydonkeys.org,2025-01-22,"Image of Elon Musk doing Nazi Salute being projected onto side of Tesla Gigafactory factory in Berlin, Germany.",Satire; Politics and government; United States; Germany; Practical jokes,,,,BlueSky,hc_access_032,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://bsky.app/profile/politicalbeauty.bsky.social/post/3lgea2l7iqt2e,/objects/small/hc_access_032_sm.jpg,/objects/thumbs/hc_access_032_th.jpg,,,https://bsky.app/profile/politicalbeauty.bsky.social,https://bsky.app/profile/did:plc:37x2qvt3z5iwuyzusvnvlepi,https://bsky.app/profile/politicalbeauty.bsky.social/post/3lgea2l7iqt2e,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:x4mzdcf5dzxicy7n4dvlof7p/app.bsky.feed.post/3lgea2l7iqt2e' data-bluesky-cid='bafyreignnnlk2rcut64kmugmhrdrruaj3s5iquhntelgromjplkzote4jq'><p lang='de'>Tesla Gigafactory, Berlin - right now! In cooperation with @ledbydonkeys.org<br><br><a href='https://bsky.app/profile/did:plc:x4mzdcf5dzxicy7n4dvlof7p/post/3lgea2l7iqt2e?ref_src=embed'>[image or embed]</a></p>&mdash; Zentrum für Politische Schönheit (<a href='https://bsky.app/profile/did:plc:x4mzdcf5dzxicy7n4dvlof7p?ref_src=embed'>@politicalbeauty.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:x4mzdcf5dzxicy7n4dvlof7p/post/3lgea2l7iqt2e?ref_src=embed'>January 22, 2025 at 12:40 PM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_c_a_018,hc_c_a_004,hc_c_a_001; hc_c_a_002; hc_c_a_003; hc_c_a_004; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_016; hc_c_a_017,Its Daily Fella time but more importantly its @toonietuesday.bsky.social so before you read please send @rimafellaria.bsky.social some toonies. Is NAFO finished now USAIDs gone?! russia forces Ukrainian children into Putler Youth & Lavrov on Trump. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO,,@dailyfellanews.bsky.social,2025-02-04,Its Daily Fella time but more importantly its @toonietuesday.bsky.social so before you read please send @rimafellaria.bsky.social some toonies. Is NAFO finished now USAIDs gone?! russia forces Ukrainian children into Putler Youth & Lavrov on Trump. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO,"Satire; Politics and government; United States; Russian Invasion of Ukraine, 2022; Memes",,,,BlueSky,hc_c_a_018,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://bsky.app/profile/dailyfellanews.bsky.social/post/3lhet55nb4k2a,/objects/small/hc_c_a_018_sm.jpg,/objects/thumbs/hc_c_a_018_th.jpg,,,https://bsky.app/profile/dailyfellanews.bsky.social,https://bsky.app/profile/did:plc:e4qfcyvuq5xydfv2g7zytztx,https://bsky.app/profile/dailyfellanews.bsky.social/post/3lhet55nb4k2a,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:jfiadf4etkhpfpo6btpdm4bd/app.bsky.feed.post/3lhet55nb4k2a' data-bluesky-cid='bafyreidujkuxmxun7lvhgoqfgwwj2vqgkxzk4ch7pqtcwiheewg52ua5xi'><p lang='en'>Its Daily Fella time but more importantly its @toonietuesday.bsky.social so before you read please send @rimafellaria.bsky.social some toonies. Is NAFO finished now USAIDs gone?! russia forces Ukrainian children into Putler Youth &amp; Lavrov on Trump. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO<br><br><a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd/post/3lhet55nb4k2a?ref_src=embed'>[image or embed]</a></p>&mdash; Daily Fella (<a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd?ref_src=embed'>@dailyfellanews.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd/post/3lhet55nb4k2a?ref_src=embed'>February 4, 2025 at 11:47 AM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_c_a_018a,,hc_c_a_001; hc_c_a_002; hc_c_a_003; hc_c_a_004; hc_c_a_010; hc_c_a_011; hc_c_a_012; hc_c_a_015; hc_c_a_016; hc_c_a_017,Its Daily Fella time but more importantly its @toonietuesday.bsky.social so before you read please send @rimafellaria.bsky.social some toonies. Is NAFO finished now USAIDs gone?! russia forces Ukrainian children into Putler Youth & Lavrov on Trump. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO,,@dailyfellanews.bsky.social,2025-02-04,Its Daily Fella time but more importantly its @toonietuesday.bsky.social so before you read please send @rimafellaria.bsky.social some toonies. Is NAFO finished now USAIDs gone?! russia forces Ukrainian children into Putler Youth & Lavrov on Trump. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO,"Satire; Politics and government; United States; Russian Invasion of Ukraine, 2022; Memes",,,,BlueSky,hc_c_a_018,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,compound_object,https://bsky.app/profile/dailyfellanews.bsky.social/post/3lhet55nb4k2a,/objects/small/hc_c_a_018_sm.jpg,/objects/thumbs/hc_c_a_018_th.jpg,,,https://bsky.app/profile/dailyfellanews.bsky.social,https://bsky.app/profile/did:plc:e4qfcyvuq5xydfv2g7zytztx,https://bsky.app/profile/dailyfellanews.bsky.social/post/3lhet55nb4k2a,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:jfiadf4etkhpfpo6btpdm4bd/app.bsky.feed.post/3lhet55nb4k2a' data-bluesky-cid='bafyreidujkuxmxun7lvhgoqfgwwj2vqgkxzk4ch7pqtcwiheewg52ua5xi'><p lang='en'>Its Daily Fella time but more importantly its @toonietuesday.bsky.social so before you read please send @rimafellaria.bsky.social some toonies. Is NAFO finished now USAIDs gone?! russia forces Ukrainian children into Putler Youth &amp; Lavrov on Trump. #DailyFella #DailyFellaNews #SlavaUkraini #NAFO<br><br><a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd/post/3lhet55nb4k2a?ref_src=embed'>[image or embed]</a></p>&mdash; Daily Fella (<a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd?ref_src=embed'>@dailyfellanews.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:jfiadf4etkhpfpo6btpdm4bd/post/3lhet55nb4k2a?ref_src=embed'>February 4, 2025 at 11:47 AM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_access_033,,,He's always hired unregistered immigrants at his properties and I doubt that has changed.,,@jennifershin.bsky.social,2025-02-09,"Photograph of Trump golfing, with the following text: Trump: ""Where's my caddy?"" Responder: ""You deported him, sir.""",Emigration and immigration; Government policy; Satire; Politics and government; United States; Memes,,,,BlueSky,hc_access_033,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://bsky.app/profile/jennifershin.bsky.social/post/3lhquszdfb224,/objects/small/hc_access_033_sm.jpg,/objects/thumbs/hc_access_033_th.jpg,,,https://bsky.app/profile/jennifershin.bsky.social,,,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:bwd25sfs6d4locwcipghbi66/app.bsky.feed.post/3lhquszdfb224' data-bluesky-cid='bafyreidbfpptza7rwllf53efh2xrfjoqjxnjykwbu672rsjjbnpigbs7fy'><p lang='en'>He&#x27;s always hired unregistered immigrants at his properties and I doubt that has changed.<br><br><a href='https://bsky.app/profile/did:plc:bwd25sfs6d4locwcipghbi66/post/3lhquszdfb224?ref_src=embed'>[image or embed]</a></p>&mdash; Jennifer Shin (<a href='https://bsky.app/profile/did:plc:bwd25sfs6d4locwcipghbi66?ref_src=embed'>@jennifershin.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:bwd25sfs6d4locwcipghbi66/post/3lhquszdfb224?ref_src=embed'>February 9, 2025 at 6:49 AM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_access_034,,,[No text posted -- title created by researcher] Anti-Homeless Architecture,,@damienmarieathope.bsky.social,2025-02-10,"Comic panel of people coming up with ideas about 'anti-homeless architecture. Text reads: ""Anti-homeless architecture - give me ideas!"" ""Armrests on Benches"" ""Spikes everywhere"" ""Houses?""",Homelessness; Government policy; United States; Politics and government; Memes,,,,BlueSky,hc_access_034,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://bsky.app/profile/damienmarieathope.bsky.social/post/3lhtn34c2lk2g,/objects/small/hc_access_034_sm.jpg,/objects/thumbs/hc_access_034_th.jpg,,,https://bsky.app/profile/damienmarieathope.bsky.social,,,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:ezlnyd5brkeropozfv6nyco2/app.bsky.feed.post/3lhtn34c2lk2g' data-bluesky-cid='bafyreidplrqn3za5dgkccdh55ps2pf2ncpnq62aivp7b7cly7r7q4yj2l4'><p lang='en'><br><br><a href='https://bsky.app/profile/did:plc:ezlnyd5brkeropozfv6nyco2/post/3lhtn34c2lk2g?ref_src=embed'>[image or embed]</a></p>&mdash; Damien Marie AtHope Ⓐ 🚩🏴🌍 (<a href='https://bsky.app/profile/did:plc:ezlnyd5brkeropozfv6nyco2?ref_src=embed'>@damienmarieathope.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:ezlnyd5brkeropozfv6nyco2/post/3lhtn34c2lk2g?ref_src=embed'>February 10, 2025 at 9:08 AM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
hc_access_035,,,"No time to die, democracy...",,‪@davewhamond.bsky.social‬,2025-02-10,Cartoon of people talking about Elon Musk's plans surrounding the Central Intelligence Agency in the United States.,Satire; Politics and government; United States; Memes,,,,BlueSky,hc_access_035,Image;StillImage,image/jpeg,english,IN COPYRIGHT,https://rightsstatements.org/page/InC/1.0/?language=en,https://developer.x.com/en/developer-terms/display-requirements,embed,https://bsky.app/profile/davewhamond.bsky.social/post/3lhu24bfa4s22,/objects/small/hc_access_035_sm.jpg,/objects/thumbs/hc_access_035_th.jpg,,,https://bsky.app/profile/davewhamond.bsky.social,,,"<blockquote class='bluesky-embed' data-bluesky-uri='at://did:plc:q6rmaocxfxd4cxegkgoskpml/app.bsky.feed.post/3lhu24bfa4s22' data-bluesky-cid='bafyreihk3jgjx42c5dcxlluekxmxiu7blhelc5y2ydmnxk6t5qmc2xvncu'><p lang='en'>No time to die, democracy...<br><br><a href='https://bsky.app/profile/did:plc:q6rmaocxfxd4cxegkgoskpml/post/3lhu24bfa4s22?ref_src=embed'>[image or embed]</a></p>&mdash; Dave Whamond (<a href='https://bsky.app/profile/did:plc:q6rmaocxfxd4cxegkgoskpml?ref_src=embed'>@davewhamond.bsky.social</a>) <a href='https://bsky.app/profile/did:plc:q6rmaocxfxd4cxegkgoskpml/post/3lhu24bfa4s22?ref_src=embed'>February 10, 2025 at 1:01 PM</a></blockquote><script async src='https://embed.bsky.app/static/embed.js' charset='utf-8'></script>"
